Order_ID,Item_Category
ORD_000001,['Food']
ORD_000002,['Fashion']
ORD_000003,['Food']
ORD_000004,['Food']
ORD_000005,['Books']
ORD_000006,['Food']
ORD_000007,['Food']
ORD_000008,['Food']
ORD_000009,['Beauty']
ORD_000010,['Home & Garden']
ORD_000011,['Electronics']
ORD_000012,['Toys']
ORD_000013,['Food']
ORD_000014,['Food']
ORD_000015,['Sports']
ORD_000016,['Toys']
ORD_000017,['Beauty']
ORD_000018,['Fashion']
ORD_000019,['Electronics']
ORD_000020,['Toys']
ORD_000021,['Fashion']
ORD_000022,['Books']
ORD_000023,['Sports']
ORD_000024,['Sports']
ORD_000025,['Books']
ORD_000026,['Fashion']
ORD_000027,['Toys']
ORD_000028,['Electronics']
ORD_000029,['Fashion']
ORD_000030,['Electronics']
ORD_000031,['Beauty']
ORD_000032,['Food']
ORD_000033,['Books']
ORD_000034,['Home & Garden']
ORD_000035,['Electronics']
ORD_000036,['Sports']
ORD_000037,['Food']
ORD_000038,['Beauty']
ORD_000039,['Sports']
ORD_000040,['Beauty']
ORD_000041,['Sports']
ORD_000042,['Fashion']
ORD_000043,['Toys']
ORD_000044,['Fashion']
ORD_000045,['Fashion']
ORD_000046,['Toys']
ORD_000047,['Beauty']
ORD_000048,['Beauty']
ORD_000049,['Toys']
ORD_000050,['Sports']
ORD_000051,['Electronics']
ORD_000052,['Beauty']
ORD_000053,['Sports']
ORD_000054,['Electronics']
ORD_000055,['Toys']
ORD_000056,['Fashion']
ORD_000057,['Beauty']
ORD_000058,['Home & Garden']
ORD_000059,['Fashion']
ORD_000060,['Books']
ORD_000061,['Electronics']
ORD_000062,['Home & Garden']
ORD_000063,['Fashion']
ORD_000064,['Food']
ORD_000065,['Beauty']
ORD_000066,['Home & Garden']
ORD_000067,['Sports']
ORD_000068,['Electronics']
ORD_000069,['Books']
ORD_000070,['Sports']
ORD_000071,['Food']
ORD_000072,['Home & Garden']
ORD_000073,['Fashion']
ORD_000074,['Electronics']
ORD_000075,['Beauty']
ORD_000076,['Books']
ORD_000077,['Fashion']
ORD_000078,['Books']
ORD_000079,['Beauty']
ORD_000080,['Toys']
ORD_000081,['Electronics']
ORD_000082,['Home & Garden']
ORD_000083,['Books']
ORD_000084,['Electronics']
ORD_000085,['Books']
ORD_000086,['Fashion']
ORD_000087,['Books']
ORD_000088,['Toys']
ORD_000089,['Fashion']
ORD_000090,['Fashion']
ORD_000091,['Electronics']
