cluster,behavior,rank,category,count
0,cart,1,electronics.smartphone,1610
0,cart,2,electronics.audio.headphone,178
0,cart,3,electronics.video.tv,78
0,cart,4,electronics.clocks,66
0,cart,5,appliances.kitchen.washer,57
0,view,1,electronics.smartphone,33985
0,view,2,electronics.clocks,3657
0,view,3,electronics.audio.headphone,3308
0,view,4,computers.notebook,3280
0,view,5,electronics.video.tv,3131
1,cart,1,electronics.smartphone,57
1,cart,2,electronics.audio.headphone,4
1,cart,3,electronics.video.tv,3
1,cart,4,auto.accessories.alarm,2
1,cart,5,appliances.environment.vacuum,1
1,purchase,1,electronics.smartphone,26
1,purchase,2,appliances.environment.vacuum,2
1,purchase,3,kids.toys,1
1,purchase,4,electronics.video.tv,1
1,purchase,5,apparel.shoes.keds,1
1,view,1,electronics.smartphone,995
1,view,2,computers.notebook,121
1,view,3,electronics.clocks,103
1,view,4,electronics.video.tv,92
1,view,5,electronics.audio.headphone,82
2,cart,1,electronics.smartphone,30
2,cart,2,electronics.video.tv,4
2,cart,3,appliances.environment.vacuum,2
2,cart,4,electronics.telephone,2
2,cart,5,auto.accessories.alarm,1
2,purchase,1,electronics.smartphone,1067
2,purchase,2,electronics.audio.headphone,111
2,purchase,3,electronics.clocks,59
2,purchase,4,electronics.video.tv,55
2,purchase,5,appliances.environment.vacuum,40
3,cart,1,electronics.smartphone,65
3,cart,2,electronics.audio.headphone,6
3,cart,3,electronics.video.tv,3
3,cart,4,electronics.clocks,2
3,cart,5,appliances.kitchen.refrigerators,2
3,view,1,electronics.smartphone,2450
3,view,2,computers.notebook,396
3,view,3,electronics.clocks,373
3,view,4,electronics.audio.headphone,261
3,view,5,electronics.video.tv,251
4,cart,1,electronics.smartphone,1
4,cart,2,electronics.audio.headphone,1
4,purchase,1,electronics.smartphone,63
4,purchase,2,electronics.audio.headphone,11
4,purchase,3,computers.notebook,4
4,purchase,4,electronics.tablet,2
4,purchase,5,electronics.clocks,2
4,view,1,electronics.smartphone,50
4,view,2,electronics.audio.headphone,8
4,view,3,appliances.sewing_machine,3
4,view,4,electronics.video.tv,3
4,view,5,computers.notebook,2
5,cart,1,electronics.audio.headphone,2
5,cart,2,electronics.smartphone,1
5,view,1,electronics.smartphone,120
5,view,2,electronics.video.tv,11
5,view,3,electronics.clocks,7
5,view,4,electronics.audio.headphone,7
5,view,5,appliances.kitchen.blender,7
6,cart,1,electronics.smartphone,11
6,cart,2,electronics.audio.headphone,2
6,cart,3,electronics.video.tv,1
6,cart,4,computers.notebook,1
6,cart,5,appliances.environment.vacuum,1
6,view,1,electronics.smartphone,496
6,view,2,computers.notebook,96
6,view,3,electronics.clocks,56
6,view,4,appliances.kitchen.washer,53
6,view,5,electronics.video.tv,52
