support,itemsets
0.6666666666666666,electronics.smartphone
0.5555555555555556,electronics.audio.headphone
0.4444444444444444,"electronics.audio.headphone, electronics.smartphone"
0.2222222222222222,electronics.clocks
0.2222222222222222,appliances.kitchen.washer
0.1111111111111111,appliances.kitchen.oven
0.1111111111111111,appliances.kitchen.coffee_machine
0.1111111111111111,"appliances.kitchen.coffee_machine, electronics.clocks"
0.1111111111111111,electronics.video.tv
0.1111111111111111,"appliances.kitchen.oven, electronics.smartphone"
0.1111111111111111,"appliances.kitchen.washer, electronics.smartphone"
0.1111111111111111,"appliances.kitchen.washer, electronics.video.tv"
0.1111111111111111,"electronics.audio.headphone, electronics.clocks"
